URL,Title,Summary,Published,Image
https://www.tijd.be/r/t/1/id/10429199,Teleurstelling overheerst na klimaattop Egypte,"20/11 Na een nachtelijke onderhandelingsmarathon hebben de deelnemers aan de VN-klimaattop in het Egyptische Sharm-el-Sheikh zondagochtend, met anderhalve dag vertraging, een slotverklaring aangenomen. 'De ...","Sun, 20 Nov 2022 07:18:40 GMT",
https://www.tijd.be/r/t/1/id/10405768,Amerikaanse dochter Radial helpt Bpost over de lat,"04/08 Bpost deed het in het tweede kwartaal beter dan verwacht. Maar we moeten waakzaam blijven en zoveel mogelijk de kosten onder controle houden, zegt topman Dirk Tirez. Hij stelde de vooruitzichten voor ...","Thu, 04 Aug 2022 19:40:21 GMT",
https://www.tijd.be/r/t/1/id/10111918,Hoe leest u de fiche van uw groepsverzekering?,"08/04 Elk jaar ontvangt u een overzicht met een stand van zaken over het gespaarde bedrag in uw groepsverzekering. Werkgevers die een aanvullend pensioen aanbieden, storten maandelijks een bepaald bedrag in...","Fri, 08 Apr 2022 04:20:01 GMT",
https://www.tijd.be/r/t/1/id/10217952,Corona in België | Lichte stijging besmettingen door nieuwe Omikronvariant,17/03/2022 Een gids door de dagelijkse Covid-19-statistieken.,"Thu, 17 Mar 2022 12:58:42 GMT",
https://www.tijd.be/r/t/1/id/10318093,Volkswagen verkoopt Bugatti aan 'de Elon Musk van de Balkan',05/07/2021 Het Kroatische Rimac verwerft een meerderheidsbelang in de bouwer van zeer exclusieve sportwagens.,"Mon, 05 Jul 2021 18:36:49 GMT",
https://www.tijd.be/r/t/1/id/10251905,VanMoof tankt 34 miljoen voor Nederlandse e-bikedroom,16/09/2020 De Nederlandse e-fietsenbouwer VanMoof haalt 34 miljoen euro op en wil binnen drie jaar 1 miljard euro omzet draaien. In Brussel opende het bedrijf een pop-upwinkel naast concurrent Cowboy.,"Wed, 16 Sep 2020 11:13:10 GMT",
https://www.tijd.be/r/t/1/id/10251728,Europese Unie gaat zelf groene obligaties uitgeven,16/09/2020 Europees Commissievoorzitster Ursula von der Leyen legde in haar eerste State of the Union een plan voor een groen en digitaal herstel voor. De Europese fragiliteit moet plaats maken voor vitaliteit.,"Wed, 16 Sep 2020 06:30:01 GMT",
https://www.tijd.be/r/t/1/id/10250656,Regering-Wilmès gaat door tot 1 oktober,10/09/2020 Premier Sophie Wilmès vraagt pas op 1 oktober en niet op 17 september het vertrouwen van de Kamer. De Vivaldi-partijen zijn het daarover eens.,"Thu, 10 Sep 2020 20:16:57 GMT",
https://www.tijd.be/r/t/1/id/10245277,Missie De Wever en Magnette op springen,"14/08/2020 Bart De Wever (N-VA) en Paul Magnette (PS) mogen met hun bubbel van vijf partijen dicht bij een meerderheid zijn, ‘toch lijkt het einde van de missie te naderen’, is te horen in de entourage van de pr...","Thu, 13 Aug 2020 23:00:05 GMT",
https://www.tijd.be/r/t/1/id/10454830,Onschatbare Zweedse mijn botst op groen dilemma,"21:07 Tegen 2030 wil de Europese Unie 10 procent van haar zeldzame aardmetalen uit eigen mijnen halen. Het spotlicht komt op het Zweedse stadje Kiruna, waar begin dit jaar de grootste voorraad zeldzame aard...","Fri, 17 Mar 2023 20:07:56 GMT",
https://www.tijd.be/r/t/1/id/10454827,Europa gaat munitie voor Oekraïne produceren en aankopen,"21:02 De vraag van Oekraïne om snel meer munitie te leveren leidt tot een Europese primeur: de meeste EU-lidstaten en Noorwegen gaan samen 155 mm-granaten produceren en aankopen, naar het voorbeeld van de c...","Fri, 17 Mar 2023 20:02:03 GMT",
https://www.tijd.be/r/t/1/id/10454812,"Pensioenprotest in Frankrijk: ‘We kozen om extreemrechts af te stoppen, maar dit is ondankbaar’",20:44 Via het grondwetartikel 49.3 wil Frankrijk buiten het parlement om de pensioenleeftijd optrekken van 62 naar 64 jaar. Dat leidt tot consternatie. ‘Tijdens de pandemie vroegen ze ons te applaudisseren ...,"Fri, 17 Mar 2023 19:44:36 GMT",
https://www.tijd.be/r/t/1/id/10454750,Frankrijk in greep van spontaan protest na pensioendemarche regering,20:08 Frankrijk zit in de greep van spontane protestacties tegen de regering. Burgers zijn boos nu die de pensioenhervorming per decreet invoert. De sociale onrust zou de komende dagen wel eens een grotere ...,"Fri, 17 Mar 2023 19:08:33 GMT",
https://www.tijd.be/r/t/1/id/10454739,Het boerse antwoord op het politieke immobilisme,19:52 Met haar eclatante verkiezingsoverwinning bewijst de Nederlandse BoerBurgerBeweging (BBB) dat het ongenoegen ook door een - weliswaar populistische - centrumpartij kan worden gecapteerd. In België ver...,"Fri, 17 Mar 2023 18:52:20 GMT",
https://www.tijd.be/r/t/1/id/10454712,'Vredesduif' Xi mikt vooral op ondermijning invloed VS,"18:43 Xi Jinping trekt maandag naar Moskou met een vredesplan voor Oekraïne. Kan de Chinese president zich profileren als vredesduif, nadat hij vorige week de aartsvijanden Saoedi-Arabië en Iran heeft verzo...","Fri, 17 Mar 2023 17:43:45 GMT",
https://www.tijd.be/r/t/1/id/10454289,Patrimoniumvennootschap: van de kaasroute naar de bierroute,"18:07 Patrimoniumvennootschappen konden tot eind 2020 belastingvrij geschonken worden via een Nederlandse notaris. Nu dat niet meer kan, heeft de Vlaamse belastingdienst zijn fiat gegeven voor een alternati...","Fri, 17 Mar 2023 17:07:03 GMT",
https://www.tijd.be/r/t/1/id/10454676,Nu ook vragen over wettelijkheid 'onbekende' afscheidsvergoedingen Kamerpersoneel,"17:28 Statutaire personeelsleden van de Kamer kregen jaren een extra vergoeding toen ze met pensioen gingen. Dat die tot acht maanden brutoloon kon oplopen, keurde het Bureau van de Kamer nooit goed. Na de ...","Fri, 17 Mar 2023 16:28:12 GMT",
https://www.tijd.be/r/t/1/id/10454668,Erdogan akkoord met NAVO-toetreding Finland,17:02 De Turkse president Recep Tayyip Erdogan laat zijn bezwaren voor de toetreding van Finland tot de NAVO varen. Over een lidmaatschap van Zweden spreekt Erdogan zich nog niet uit.,"Fri, 17 Mar 2023 16:02:26 GMT",
