Original Text,Translated Text
Het meisje dat sneller wilde skiën dan de jongens en zo de GOAT werd Mikaela Shiffrin is straks de meest succesvolle skiër aller tijden Zonder onverwachte obstakels wordt Mikaela Shiffrin 27 weldra gehuldigd als de meest succesvolle skiër aller tijden Na haar zege in Zagreb vandaag moet de Amerikaanse nog zes World Cupmanches winnen om voorbij de 86 stuks van recordhouder Ingemar Stenmark te geraken Een portret van een fenomeen op latten,"The girl who wanted to ski faster than the boys and thus became the GOAT Mikaela Shiffrin will soon be the most successful skier of all time Without unexpected obstacles, Mikaela Shiffrin 27 will soon be honoured as the most successful skier of all time After her victory in Zagreb today, the American must win six more World Cupmanches to get past the 86 pieces of record holder Ingemar Stenmark A portrait of a phenomenon on slats"
Omstreden Russisch schaatstalent Kamila Valieva doet populair Wednesdaydansje op het ijs De 16jarige Kamila Valieva heeft heel wat furore gemaakt op het Russische kampioenschap kunstschaatsen De Russische sensatie haalde de mosterd bij de populaire Netflixserie Wednesday en bracht haar routine op de tonen van Goo goo muck van The Cramps Gehuld in twee zwarte vlechtjes haalde ze haar innerlijke Wednesday naar boven Halverwege besloot ze ook nog die àndere WednesdayTiktokhit Bloody Mary van Lady Gaga ten beste te geven Uiteindelijk ging Valieva met het zilver naar huis De 16jarige kunstschaatser kwam dit jaar nog in opspraak tijdens de Olympische Winterspelen toen bleek dat ze positief testte op doping Er hangt haar een vierjarige schorsing boven het hoofd,Fighting Russian ice skating talent Kamila Valieva does popular Wednesday dance on ice The 16 year old Kamila Valieva has made quite some furore at the Russian ice skating championship The Russian sensation brought the mustard to the popular Netflix series Wednesday and brought her routine on the tones of Goo goo muck of The Cramps shrouded in two black braids she brought her inner Wednesday upstairs Halfway she also decided to give that other WednesdayTiktokhit Bloody Mary of Lady Gaga's Eventually Valieva went home with the silver.
Regime uitgedaagd Iraanse vrouw neemt zonder verplichte hoofddoek deel aan internationaal schaaktoernooi De Iraanse schaakspeelster Sara Khadem neemt dezer dagen deel aan een internationaal toernooi in Kazachstan zonder de hoofddoek die ze eigenlijk volgens het Iraanse regime verplicht zou moeten dragen,The Iranian chess player Sara Khadem participates in an international tournament in Kazakhstan these days without the headscarf that the Iranian regime would require her to wear.
Vlaming houdt steeds meer van fietsen atletiek heeft het moeilijk Onlangs heeft Tennis Vlaanderen zijn 200000ste lid ingeschreven Naar aanleiding daarvan vroegen wij ons af welke federaties in Vlaanderen het meeste leden tellen en wat de meest beoefende sporten zijn Professor Jeroen Scheerder hoogleraar Sportsociologie aan de KU Leuven geeft tekst en uitleg Vlaanderen blijft wielergek,Vlaming increasingly likes cycling athletics it is difficult Tennis Flanders recently registered its 200000th member As a result we wondered which federations in Flanders have the most members and what the most practiced sports are Professor Jeroen Scheerder Professor of Sports Sociology at the KU Leuven gives text and explanation Flanders remains cycling mad
Belgische padelvrouwen grijpen net naast WKbrons in Dubai De Belgische vrouwenploeg heeft zaterdag in Dubai naast het brons gegrepen op het WK padel In de kleine finale gingen ze met 21 onderuit tegen Italië waardoor ze op de vierde plaats eindigen het beste resultaat ooit voor ons land,Belgian paddle women grabbed just next to World Championships in Dubai The Belgian women's team grabbed in Dubai next to the bronze medal at the World Championships Padel In the small final they went down 21 against Italy making them fourth place the best result ever for our country
Toppers van Belgische bodem Edegemse dansers pakken eremetaal op WK hiphop in Lissabon Na maanden voorbereiding stapten de Fitopia Dance Teams uit het Antwerpse Edegem afgelopen donderdag het vliegtuig op naar Lissabon voor het wereldkampioenschap hiphop In drie reeksen cadet junior en adult verdedigden ze de Belgische eer op de dansvloer,"Toppers of Belgian soil Edegem dancers take honorary metal at World Championships hip-hop in Lisbon After months of preparation, the Fitopia Dance Teams from the Antwerp Edegem got on the plane last Thursday to Lisbon for the World Championships hip-hop In three series cadet junior and adult they defended the Belgian honour on the dance floor"
Belgische schaker Jelle Sarrau Ik had nooit mogen verliezen tegen wereldkampioen Magnus Carlsen De schaakwereld bekomt nog steeds van de schok nadat de Noorse wereldkampioen Magnus Carlsen de Amerikaan Hans Niemann 19 beschuldigde van valsspelen Er doen gekke theorieën de ronde zegt Beringenaar Jelle Sarrau die vorig jaar zelf nog tegen wereldkampioen Carlsen speelde Ik had tegen hem nooit mogen verliezen,Belgian chess player Jelle Sarrau I should never have lost against World Champion Magnus Carlsen The chess world still gets off the shock after the Norwegian world champion Magnus Carlsen accused the American Hans Niemann 19 of cheating There are crazy theories around says Beringenaar Jelle Sarrau who played himself against World Champion Carlsen last year I should never have lost against him
Kajakker Marc Moens verzamelt op zijn 79ste nog steeds wereldtitels Om competitief te blijven peddel ik tachtig kilometer per week Vorige maand pakte de Gentse kajakker Marc Moens in het Portugese Ponte de Lima op het WK Marathon zijn twaalfde gouden medaille Marc was in de K1 voor vijfenzeventigplussers over 1540 kilometer meer dan zeven minuten sneller dan de Nederlander Van der Doe en de ZuidAfrikaan Chalupsky Hij telt nu 79 lentes en droomt ervan om volgend seizoen zijn sportieve carrière af te sluiten met een dertiende medaille,Kajakker Marc Moens collects world titles at 79 years old To stay competitive I paddle 80 kilometers a week Last month the Ghent kayaker Marc Moens in the Portuguese Ponte de Lima at the Marathon World Cup took his twelfth gold medal Marc was in the K1 for seventy-five plussers in 1540 kilometers more than seven minutes faster than the Dutchman Van der Doe and the South African Chalupsky He now counts 79 springes and dreams of finishing his sporting career next season with a thirteenth medal
Hoe zou het nog zijn met  voormalig olympisch kampioene Ulla Werbrouck Thuis krijg ik alle knuffels Voor eeuwig en een dag zal judoka Ulla Werbrouck de eerste Belgische vrouw blijven met olympisch goud maar op haar 50ste is ze niet meer betrokken bij de sport uit haar jeugd Helemaal bovenaan staan nu haar gezin en haar drie tienerzonen,What would it be like with former Olympic champion Ulla Werbrouck At home I get all hugs Forever and one day judoka Ulla Werbrouck will remain the first Belgian woman with Olympic gold but at 50 she is no longer involved in the sport of her youth All the way at the top now her family and her three teenage sons
Matthias Casse over bloemkooloren en wat een lijf lijden kan op de judomat En toen hoorde ik mijn ribben kraken Judoka Matthias Casse verdedigt zondag zijn wereldtitel in de 81kilogram Amper 25 jaar oud is hij maar zijn monumentale lichaam vertoont toch al veel sporen van een half leven op de judomat Wat een lijf lijden kan van kop tot teen,Matthias Casse over cauliflower ears and what a body can suffer on the judomat And then I heard my ribs cracking Judoka Matthias Casse defends his world title in the 81kilogram Amper 25 years old he is but his monumental body shows a lot of traces of half a life on the judomat What a body can suffer from head to toe
Opnieuw ophef in de schaakwereld commentator ontslagen voor vrouwonvriendelijke uitspraken Na de rel over vermeend bedrog op het allerhoogste niveau staat de schaakwereld opnieuw in rep en roer Deze keer omwille van de seksistische opmerkingen die een van de commentatoren gaf tijdens een belangrijk vrouwentornooi Ik denk niet dat schaken een sport voor vrouwen is,"Again fuss in the chess world commentator dismissed for women's unfriendly statements After the riot about alleged chess at the highest level, the chess world is once again in turmoil This time because of the sexist remarks made by one of the commentators during an important women's tournament I don't think chess is a sport for women"
Magnus Carlsen reageert voor het eerst op gigantische rel in schaakwereld Hij heeft nog veel meer valsgespeeld dan toegegeven De Noorse topschaker Magnus Carlsen heeft voor het eerst gereageerd op de grote rel die de schaakwereld al weken in de ban houdt Ik geloof dat hij nog veel meer valsgespeeld heeft aldus Carlsen over zijn 19jarige rivaal Hans Niemann,"Magnus Carlsen reacts for the first time to the huge riot in chess world He's cheated a lot more than he admitted The Norwegian chess chess player Magnus Carlsen has for the first time responded to the big riot that has been holding the chess world for weeks I believe he cheated a lot more, according to Carlsen about his 19-year-old rival Hans Niemann"
ExYellow Tiger Nina Coolman beëindigt haar speelsterscarrière al op haar 32ste en zegt ja aan Jonas Reynders Ook mijn lief heb ik aan het volleybal te danken Na veertien jaar volleybal op het hoogste niveau zet receptiehoekspeelster Nina Coolman 32 1m82 een punt achter haar carrière Of de Brugse die in 20182019 als kapitein van Hermes Oostende verkozen werd tot Speelster van het Jaar in een andere functie in het volleybal actief blijft beslist ze pas na een sabbatjaar Een goede babbel over zoveel mooie momenten en boeiende belevenissen,"ExYellow Tiger Nina Coolman finishes her player career at the age of 32 and says yes to Jonas Reynders I also owe my love to volleyball After fourteen years of volleyball at the highest level, reception corner player Nina Coolman 32 1m82 puts a point behind her career Or the Brugese, who was elected captain of Hermes Ostend in 20182019 as a player of the Year in another position in the volleyball game, she only decides after a sabbath year A good chat about so many beautiful moments and exciting experiences"
Joppe Van Langendonck pakt knappe vijfde plaats op BK Beachvolley Best tevreden met dit resultaat Feniks Haacht kan alweer terugblikken op een geslaagde manche van het BK Beachvolley Zowel bij de mannen als bij de vrouwen maakten de titelverdedigers hun favorietenrol waar Voor Joppe Van Langendonck was in zijn thuisgemeente een knappe vijfde plaats weggelegd,Joppe Van Langendonck takes handsome fifth place on BK Beachvolley Best satisfied with this result Feniks Haacht can again look back on a successful manche of the BK Beachvolley Both the men and the women made their favorite role where Voor Joppe Van Langendonck was a handsome fifth place in his home town
Jelle Sinnesael en Decospan Menen veroveren Europees ticket in Aalst Meer spanning dan niveau Na een zwaar en moeilijk seizoen 202223 heeft Menen dan toch een prijsje te pakken Decospan won vorige zaterdag in Aalst de allerlaatste match van het seizoen en steekt daarmee een Europees ticket voor de CEV Challenge Cup op zak,Jelle Sinnesael and Decospan Menen conquer European ticket in Aalst More tension than level After a tough and difficult season 202223 Menen still has a price to pay Decospan won last Saturday in Aalst the very last match of the season and thus pockets a European ticket for the CEV Challenge Cup
Ondanks sportieve successen ziet Knack Roeselare al zijn buitenlanders andere oorden opzoeken Sportief misschien een stapje terugzetten Lang voor de apotheose van dit seizoen  de laatste en uiteraard gewonnen titelmatch van vorige vrijdag  was de sportieve cel van Knack Roeselare al druk aan het werk Dat was ook nodig want liefst vijf spelers verlaten de club De dag na het titelfeest heeft Roeselare de kern voor volgend seizoen al zo goed als samen,Despite sporting successes Knack Roeselare sees all his foreigners looking for other places Sporty maybe a step back Long before the apotheosis of this season the last and of course won title match of last Friday was the sporty cell of Knack Roeselare already busy at work That was also necessary because no less than five players left the club The day after the title party Roeselare already has the core for next season as well as together
Wisselvallig volleybal is niet voldoende voor een Europees ticket voor Lindemans Aalst Onbegrijpelijk hoe we door het ijs zakten Geen Europees volleybal volgend seizoen in Schotte Lindemans Aalst slaagde er niet in om tijdens het beslissende duel tegen Menen een vuist te maken Menen was gretiger won verdiend met 13 en mag volgend jaar Europa in,Clever volleyball is not enough for a European ticket for Lindemans Aalst Incomprehensible how we fell through the ice No European volleyball next season in Schotte Lindemans Aalst failed to make a fist during the decisive game against Menen Menen was more eagerly won with 13 and will be able to enter Europe next year
Knack Roeselare kroont zich met overmacht voor derde keer op rij tot landskampioen volleybal Knack Roeselare is voor het derde jaar op een rij kampioen van België In de playoffs toonde Roeselare zich te sterk voor Maaseik dat vrijdagavond een mirakel nodig had Knack nog van de titel te houden Iets wat niet gebeurde want Knack maakte het voor eigen publiek in de derde finalewedstrijd af met een droge 30 3230 2521 2514 Het is al de veertiende landstitel in de geschiedenis van de club,Knack Roeselare crowns himself with force majeure for third time in a row as national champion volleyball Knack Roeselare is for the third year in a row champion of Belgium In the playoffs Roeselare showed himself too strong for Maaseik that Friday night needed a miracle to keep Knack from the title Something that didn't happen because Knack finished it for his own audience in the third final game with a dry 30 3230 2521 2514 It is already the fourteenth title in the history of the club
Erop of eronder voor Lindemans Aalst in clash tegen Menen Met een Europees ticket kunnen wij met een enigszins goed gevoel de zomer ingaan Het seizoen van Lindemans Aalst zit er zaterdagavond eindelijk op In een mager jaar kunnen de Ajuinen toch nog één troostprijs pakken winnen tegen Menen levert een ticket voor Europa op,On top of that for Lindemans Aalst in clash against Menen With a European ticket we can go into the summer with some good feeling The season of Lindemans Aalst is finally on Saturday night In a lean year the Ajuinen can still win one consolation prize against Menen delivers a ticket for Europe
Menen gaat in slotmatch in Aalst voluit voor Europees ticket De goesting is er nog Laatste match voor Menen zaterdagavond in Aalst Toch wordt het geen eindeseizoenswedstrijd maar wel een duel op het scherp van de snee met een Europees ticket voor de CEV Challenge Cup volgend seizoen als inzet Een ultiem gevecht tussen twee zo goed als gelijkwaardige ploegen,"Menen goes into final match in Aalst full for European ticket The desire is still there Last match for Menen Saturday night in Aalst Still, it won't be an end season game but it will be a duel on the edge of the cut with a European ticket for the CEV Challenge Cup next season as a bet An ultimate fight between two teams as good as equal"
Hommeles bij Antwerpse volleybalclubs na stijging van inschrijvingsgelden Voelt alsof wij de put van Volley Vlaanderen moeten dempen Een opstand in de volleybalwereld Zover durven we niet te gaan maar de mail van Volley Vlaanderen die vorige week in de mailbox van voorzitters en secretarissen terechtkwam zorgde wel voor de nodige commotie Gemiddeld gaat het ledengeld dat clubs aan Volley Vlaanderen moet betalen met zon 35 procent omhoog Het voelt alsof wij de put van Volley Vlaanderen moeten dempen klinkt het bij Stef Maes voorzitter van Mavoc Mechelen,Hommeles at Antwerp volleyball clubs after increasing registration fees Feels like we have to dampen the pit of Volley Flanders An uprising in the volleyball world That far we dare not go but the mail of Volley Flanders who ended up in the mailbox of presidents and secretaries did provide the necessary commotion On average the member money that clubs have to pay Volley Flanders with sun 35 percent up It feels like we have to dampen the pit of Volley Flanders sounds to Stef Maes chairman of Mavoc Mechelen
Stijn DHulst staat met Knack Roeselare op één zege van nieuwe landstitel Uiteraard pakken we die liefst vrijdag al in de eigen Tomabelhal Knack Roeselare zette dinsdagavond een heel belangrijke stap om zichzelf als landskampioen op te volgen Stijn DHulst en maats wonnen met 13 in de Steengoed Arena in Maaseik en kunnen vrijdag voor eigen supporters de veertiende titel in de annalen van de WestVlaamse topclub schrijven,Stijn DHulst is standing with Knack Roeselare on one victory of new national title Of course we will take that as much as Friday already in our own Tomabelhal Knack Roeselare took a very important step on Tuesday night to follow herself as champion Stijn DHulst and won mates with 13 in the Steengoed Arena in Maaseik and can write the fourteenth title in the annals of the WestFlemish top club Friday for its own supporters
Volleykampioen vijf jaar geschorst wegens aanzetten tot geweld tegen Braziliaans president Lula Het Braziliaans Olympisch Comité heeft dinsdag de schorsing van volleyballer Wallace de Souza goudenmedaillewinnaar op de Olympische Spelen van 2016 tot vijf jaar verhoogd wegens het aanzetten tot geweld tegen president Lula da Silva,Volley Champion suspended for five years for inciting violence against Brazilian President Lula The Brazilian Olympic Committee on Tuesday raised the suspension of volleyball player Wallace de Souza gold medal winner at the 2016 Olympic Games to five years for inciting violence against President Lula da Silva
Roeselare zet Maaseik op 20achterstand in playoffs en kan nieuwe landstitel al ruiken Mathematisch kan het nog Dat is zowat het enige waaraan Maaseik zich nog kan optrekken in de titelstrijd Dinsdagavond verloor het thuis ook de tweede finale tegen Roeselare 13 Knack kan het vrijdag helemaal afmaken voor eigen publiek,Roeselare puts Maaseik at 20 behind in playoffs and can smell new country title Mathematically it can still be done That's about the only thing Maaseik can do in the title fight Tuesday night the home lost also the second final against Roeselare 13 Knack can finish Friday completely for its own audience
Derde plaats is hoogste notering ooit van VC Oudegem dat daarmee ook Europees ticket pakt Volgend seizoen volledig Vlaams team tussen de lijnen VC Oudegem heeft zondagavond het seizoen afgesloten met een 32zege tegen Charleroi Het team van Fien Callens legt hiermee finaal beslag op de derde plaats Euforie na de wedstrijd want die derde plaats is het beste resultaat van Oudegem ooit Fien Callens coachte haar honderdste wedstrijd voor de OostVlamingen en bovendien werd het een afscheid van vijf speelsters én van Sporthal Ouburg,Third place is highest listing ever of VC Oudegem which thus also takes European ticket Next season fully Flemish team between the lines VC Oudegem has finished the season on Sunday evening with a 32 win against Charleroi The team of Fien Callens thus finalizes third place Euforie after the match because that third place is the best result of Oudegem ever Fien Callens coached her hundredth race for the East Flemish and it also became a farewell of five players as well as of Sporthal Ouburg
Menen neemt niet enkel afscheid van Jelle Sinnesael maar ook van Leonis Dedeyne Ik wil club nog bedanken met Europees ticket Er werd zaterdagavond uitgebreid afscheid genomen in Menen Van de Vaubanzaal in de huidige vorm van kapitein Jelle Sinnesael uiteraard van de buitenlanders Jiri Hänninen en Max Capet en ook van supersub en allrounder Leonis Dedeyne Decospan klopte Achel met 31 en kan nog een Europees ticket voor de Challenge Cup van volgend seizoen afdwingen als het zaterdag de allerlaatste match van dit seizoen wint in Aalst,Menen is not only saying goodbye to Jelle Sinnesael but also to Leonis Dedeyne I would like to thank club with European ticket There was extensive farewell in Menen Van de Vaubanzaal in the current form of Captain Jelle Sinnesael of course from foreigners Jiri Hänninnen and Max Capet and also from supersub and allrounder Leonis Dedeyne Decospan knocked Achel with 31 and can still enforce a European ticket for the Challenge Cup of next season if it wins Saturday's very last match of this season in Aalst
Mikkel Hoff en Lindemans Aalst zetten koers naar Europees ticket verder Iedereen wil zich in de kijker spelen Na een overtuigende 30zege tegen Guibertin blijft Lindemans Aalst in de running voor het laatste Europese ticket in de Lotto Volley League Zaterdag speelt Aalst in Schotte de beslissende wedstrijd tegen Menen dat zelf ook nog een plaatsje in Europa wil bemachtigen,"Mikkel Hoff and Lindemans Aalst set course for European ticket further Everyone wants to be a winner After a convincing 30 win against Guibertin, Lindemans Aalst continues to run for the last European ticket in the Lotto Volley League Saturday, Aalst in Schotte plays the decisive game against Menen, which also wants to get a seat in Europe"
Als ogen konden schieten was het raak Novak Djokovic is not amused na staalharde smash op zijn lichaam Titelverdediger Novak Djokovic ATP 1 heeft zich dinsdag geplaatst voor de kwartfinales van het Masters 1000 in Rome 7705780 euro,If eyes could shoot it was hit Novak Djokovic is not amused after steel hard smash on his body Title defender Novak Djokovic ATP 1 has placed himself Tuesday for the quarterfinals of the Masters 1000 in Rome 7705780 euro
Pieter Coolman en Knack Roeselare zetten eerste stap richting titel Belangrijke zege maar nog niets gewonnen Vrijdagavond in de eerste confrontatie van de ultieme fase in de titelstrijd deed Roeselare wat moest Knack won thuis van Maaseik en zette daarmee de eerste belangrijke stap richting veertiende titel in de geschiedenis van de club Dinsdag al volgt het tweede luik in het titeldebat Kan Maaseik in eigen zaal terugslaan of zet Roeselare de Limburgers met de rug tegen de muur,Pieter Coolman and Knack Roeselare take first step towards title Important victory but not yet won Friday night in the first confrontation of the ultimate phase in the title fight Roeselare did what Knack had to do Knack won home from Maaseik and thus took the first important step towards fourteenth title in the history of the club Tuesday already follows the second part in the title debate Can Maaseik strike back in his own room or puts Roeselare the Limburgers with his back against the wall
Lotto Volley League Roeselare verslaat Maaseik in eerste etappe titelstrijd Roeselare heeft Maaseik vrijdag met 31 verslagen in de eerste van mogelijk vijf wedstrijden om de Belgische titel De setstanden waren 2426 2513 2519 en 2624,Lotto Volley League Roeselare defeats Maaseik in first stage title race Roeselare has beaten Maaseik Friday with 31 defeats in the first of possible five matches for the Belgian title The set positions were 2426 2513 2519 and 2624
Tim Van De Wielle wil seizoen bij Sporta Brussels afsluiten met trofee Na het mislopen van de titel zou een beker ons jaar toch wat opfleuren Sluit derdenationaler Sporta Brussels zijn seizoen af met een prijs In Nijvel strijdt het dit weekend tegen tweedenationaler Kruikenburg Ternat in de finale van de Interfederale beker Bekerwinst zou het seizoen van de Brusselaars in één klap goedmaken,Tim Van De Wielle wants to finish the season at Sporta Brussels with trophy After missing the title a cup would brighten up our year Close thirdnational Sporta Brussels season with a prize In Nivelles it competes this weekend against secondnational Krikenburg Ternat in the final of the Interfederal Cup Cup Winning would make up for the Brusselsers' season in one blow
Louise Lagae is met VHL B underdog in finale van interfederale beker We hebben ons beste niveau nodig om een kans te maken Het volleybalseizoen van Louise Lagae zit er nog niet meteen op In mei staat met de U19 het Vlaams kampioenschap nog op het programma maar dit weekend speelt de middenspeelster met Haasrode Leuven B in Nijvel eerst nog de finale van de interfederale beker tegen Torhout,Louise Lagae is with VHL B underdog in finals of interfederal cup We need our best level to make a chance The volleyball season of Louise Lagae isn't over yet In May the U19 is still on the programme but this weekend the middle player with Haasrode Leuven B in Nijvel plays first the final of the interfederal cup against Torhout.
Matthijs Verhanneman en Roeselare willen tegen aartsrivaal hun landstitel verlengen Zou de kers op een nu al prachtige taart betekenen Vrijdagavond wordt in de Tomabelhal de laatste en dus beslissende fase in de volleybalcompetitie op het hoogste niveau op gang geblazen Roeselare gaat tegen wie anders dan Maaseik op zoek naar de veertiende titel in de clubgeschiedenis De ploeg die drie keer wint is de landskampioen anno 2023,Matthijs Verhanneman and Roeselare want to extend their national title against archrival would mean the icing on an already beautiful cake Friday night will be the last and thus decisive stage in the volleyball competition at the highest level blown off Roeselare against whom other than Maaseik is looking for the fourteenth title in club history The team that wins three times is the national champion in 2023.
Alex Saaremaa verlengt bij Lindemans Aalst dat nog twee matchen moet knokken Europees ticket is heel belangrijk Het seizoen van Lindemans Aalst zit er nog niet op In twee wedstrijden moet nog gebikkeld worden om het laatste Europees ticket binnen te halen Guibertin is zaterdag in Schotte de tegenstander Wint Aalst dit duel dan volgt nog de beslissende wedstrijd  ook weer thuis  op zaterdag 6 mei tegen de winnaar van MenenAchel,Alex Saaremaa extends with Lindemans Aalst that has to fight two more matches European ticket is very important The season of Lindemans Aalst isn't over yet In two races still has to be bumped to get the last European ticket Guibertin is on Saturday in Schotte the opponent Wint Aalst will follow this game again at home on Saturday 6 May against the winner of MenenAchel
Na vijftien jaar neemt Menen afscheid van clubicoon Jelle Sinnesael Het is genoeg maar vooral o zo mooi geweest Zaterdagavond wordt in Menen volleybalgeschiedenis geschreven Niet zozeer omdat Decospan tegen Achel een voorlaatste kans krijgt op een Europees ticket voor volgend seizoen Evenmin omdat er voor de laatste keer in de oude en vertrouwde Vaubanzaal wordt gespeeld Wel omdat de grensploeg na vijftien jaar in eigen huis afscheid neemt van clubicoon Jelle Sinnesael Liefst met een overwinning uiteraard maar alleszins met een daverende Captains Party achteraf,After fifteen years Menen says goodbye to club icon Jelle Sinnesael It is enough but especially o so beautiful Saturday night is written in Menen volleyball history Not so much because Decospan against Achel gets a penultimate chance of a European ticket for next season Nor because for the last time in the old and trusted Vaubanzaal is played Well because after fifteen years the border team partes in its own house from club icon Jelle Sinnesael Preferably with a victory of course but certainly with a daving Captains Party afterwards
Caruur Gent stelt na topseizoen nieuwe coach en eerste aanwinsten voor Er ligt nog wat werk op de plank Het seizoen zit erop voor Caruur Gent Het team van Jan Van Huffel moest op de slotdag weliswaar het hoofd buigen voor meervoudig landskampioen Greenyard Maaseik maar de competitie was woensdagavond wanneer Roeselare Lindemans Aalst versloeg al in de definitieve plooi gevallen voor de Gentenaars De vierde plaats het vooropgesteld doel bij Caruur werd bereikt,Caruur Gent proposes new coach and first acquisitions after peak season There is still some work on the board The season is over for Caruur Gent The team of Jan Van Huffel had to bend the head for multi-country champion Greenyard Maaseik on the final day but the competition was Wednesday night when Roeselare Lindemans defeated Aalst in the final fold cases for the Gentenaars The fourth place the set goal at Caruur was achieved at Caruur
Pablo Kukartsev en Nova Marring vallen in de prijzen bij de VolleyProms 2023 Pablo Kukartsev Roeselare en Nova Marring Asterix Avo Beveren zijn op de VolleyProms 2023 in Affligem verkozen tot Speler en Speelster van het Jaar in de Belgische volleybalcompetities,Pablo Kukartsev and Nova Marring are awarded the VolleyProms 2023 Pablo Kukartsev Roeselare and Nova Marring Asterix Avo Beveren were elected Player and Player of the Year in the Belgian volleyball competitions at the VolleyProms 2023 in Affligem
Gooit hevige regenval roet in het eten voor Max Verstappen en co in Imola Alle ploegen geëvacueerd door overstromingsgevaar Niet alleen in de Ronde van Italië is de hevige regenval een gespreksonderwerp Ook in de Formule 1 lijkt het weer voor problemen te zorgen Het aanwezige personeel in Imola werd zopas gevraagd het parcours te verlaten omdat er grote kans is op overstromingen in de buurt van het circuit,Throws heavy rainfall in the food for Max Verstappen and co in Imola All teams evacuated by flood risk Not only in the Tour of Italy is the heavy rain a topic of conversation Also in Formula 1 the weather seems to cause problems The staff present in Imola was just asked to leave the race route because there is a great chance of flooding near the circuit
Koen Wauters reist helemaal naar Portugal voor ritje naast Thierry Neuville Ik voel de landing nog altijd Zondag stond Koen Wauters in Zolder net niet op het podium van de eerste Belcarrace van het seizoen op maandag kreeg hij in Portugal een rallydemonstratie van vijfvoudig vicewereldkampioen Thierry Neuville in Portugal Ongelooflijk,Koen Wauters travels all the way to Portugal for a ride next to Thierry Neuville I still feel the landing Sunday Koen Wauters in Zolder was just not on the stage of the first Belcar race of the season on Monday he got a rally demonstration in Portugal of five-time vice-world champion Thierry Neuville in Portugal Unbelievable
Vechten in de grindbak wereldkampioen MotoGP en rivaal gaan elkaar te lijf na zware crash en het was niet de enige Marco Bezzecchi DucatiVR46 heeft een chaotische Grote Prijs van Frankrijk gewonnen de vijfde manche van het seizoen in de MotoGP De Italiaan won op het circuit van Le Mans met 4 seconden voorsprong op de Spanjaard Jorge Martin DucatiPramac de Fransman Johann Zarco DucatiPramac werd derde,Fighting in the gravel bin world champion MotoGP and rival fight each other after heavy crash and it wasn't the only Marco Bezzecchi DucatiVR46 has won a chaotic Grand Prix of France the fifth manche of the season in the MotoGP The Italian won on the circuit of Le Mans with 4 seconds lead on the Spaniard Jorge Martin DucatiPramac the Frenchman Johann Zarco DucatiPramac was third
Papa van Stoffel Vandoorne mag kunstwerken exposeren in chique hotel langs F1parcours in Monaco Kunstenaar Patrick Pat Vandoorne vader van autopiloot Stoffel mag tijdens het weekend van de Formule 1wedstrijd in Monaco zijn kunstwerken tentoonstellen in een hotel vlak naast het parcours Autoliefhebbers krijgen er onder andere de door Patrick in porselein gemaakte helmen te zien Enkele dagen voor de voorstellingen mag ik op audiëntie bij prins Albert van Monaco Hij krijgt één van mijn helmen cadeau,"Dad van Stoffel Vandoorne is allowed to exhibit artworks in a chic hotel along F1 course in Monaco Artist Patrick Pat Vandoorne's father of autopilot Stoffel is allowed to exhibit his artwork at a hotel in Monaco during the weekend of the Formula 1 competition next to the race route Car enthusiasts get to see, among other things, the helmets made by Patrick in porcelain A few days before the performances I can go to the audience at Prince Albert of Monaco He gets one of my helmets as a gift"
Mechanische pech gebrek aan vertrouwen en een menselijke fout waarom eerste wereldtitel rally een zware klus wordt voor Thierry Neuville In Portugal zag Thierry Neuville door mechanische pech een zo goed als zekere tweede plaats door de neus geboord Door toch nog als vijfde aan te tikken volgt de Hyundaikopman nu op 30 punten van WKleider Kalle Rovanperä In zijn zoektocht naar die felbegeerde eerste wereldtitel is dat geen onoverbrugbare kloof maar makkelijk wordt het niet voor Neuville,"Mechanical bad luck lack of trust and a human error why first world title rally becomes a tough job for Thierry Neuville In Portugal Thierry Neuville, due to mechanical bad luck, saw an almost certain second place drilled through the nose By taping as a fifth, the Hyundaikopman now follows at 30 points by WKleader Kalle Rovanperä In his search for that coveted first world title it is not an unbridgeable gap but it is not easy for Neuville"
Thierry Neuville moet na mechanische problemen tevreden zijn met vijfde plek in Rally van Portugal Hij moest op zijn tanden moeten bijten maar Thierry Neuville is uiteindelijk toch nog over het finishpodium van de Rally van Portugal geraakt Problemen met de turbo van zijn Hyundai zorgden er voor dat de Oostkantonner zich bij een vijfde plaats moest neerleggen,Thierry Neuville must be satisfied with fifth place in Rally of Portugal after mechanical problems He had to bite his teeth but Thierry Neuville finally got over the finish stage of the Rally of Portugal Troubles with the turbo of his Hyundai made the East Cantonner lay down at a fifth place
Thierry Neuville ziet podiumkansen in rook opgaan na pech in Rally van Portugal Het is voorbij Geen podiumplaats voor Thierry Neuville in de Rally van Portugal Op de slotdag van de vijfde WKmanche gaf de turbo van zijn Hyundai de geest,"Thierry Neuville sees podium opportunities go up in smoke after bad luck in Rally of Portugal It's over No podium place for Thierry Neuville in the Rally of Portugal On the closing day of the fifth World Championship, the turbo of his Hyundai ghosted"
