Original Text,Translated Text
22 miljoen Nederlanders werden vorig jaar slachtoffer van online criminaliteit Vorig jaar zijn 22 miljoen Nederlanders het slachtoffer geworden van online criminaliteit meldt Statistiekbureau CBS donderdag Oplichting en fraude kwamen het vaakst voor Maar er werden ook veel mensen het slachtoffer van hacken bedreiging en intimidatie,22 million Dutch people were victims of online crime last year 22 million Dutch people were victims of online crime reports Statistics Office CBS Thursday Scam and fraud were the most common but many people were also victims of hacking threat and intimidation
Voor het eerst een vouwbare telefoon van Google de Pixel Fold Google heeft woensdag voor het eerst een eigen vouwbare telefoon gepresenteerd De Pixel Fold vouwt open als een boek en kost 1899 euro Ook de smartphone Pixel 7a werd gepresenteerd,For the first time a folding phone from Google the Pixel Fold Google has presented its own folding phone for the first time Wednesday The Pixel Fold folds open as a book and costs 1899 euro Also the smartphone Pixel 7a was presented
Google kondigt grootse plannen aan voor AI in de zoekmachine Google heeft woensdag eindelijk bekendgemaakt welke plannen het bedrijf heeft met kunstmatige intelligentie AI Zo komen er grote veranderingen voor de zoekmachine wordt de chatbot Bard beschikbaar voor iedereen en krijgen bestaande diensten zoals Gmail en Maps nieuwe AIfuncties,Google announces grand plans for AI in the search engine Google has finally announced on Wednesday what plans the company has with artificial intelligence AI So there will be major changes for the search engine the chatbot Bard becomes available to everyone and get existing services such as Gmail and Maps new AI features
Stapje dichter bij Europese AIwet akkoord komt pas in 2024 Hoe houden we kunstmatige intelligentie AI onder controle In Brussel wordt al twee jaar gewerkt aan regels die het gebruik van AI in goede banen moeten leiden Maar het duurt nog even voordat de richtlijnen er zijn terwijl de ontwikkelingen elkaar in rap tempo opvolgen,"Step closer to European AI Act agreement only comes in 2024 How do we keep artificial intelligence AI under control In Brussels, we have been working for two years on rules to manage the use of AI but it takes a while before the guidelines are in place while developments are following each other at a rapid pace."
Aantal aangetroffen websites met ernstig kindermisbruik in twee jaar verdubbeld Onderzoekers hebben vorig jaar 51369 websites met de ernstigste vorm van kindermisbruik gevonden Dat is een verdubbeling in vergelijking met 2020 Bijna een derde van deze websites staat op Nederlandse servers,Number of websites with serious child abuse doubled in two years Researchers found 51369 websites with the most serious form of child abuse last year That's a doubling compared to 2020 Almost a third of these websites are on Dutch servers
Britse man bekent rol bij grote hack bij Twitter en riskeert tientallen jaren cel Een Britse hacker heeft toegegeven dat hij in juli 2020 betrokken was bij het inbreken in de systemen achter Twitter Daardoor konden hij en enkele handlangers meerdere accounts overnemen Onder anderen politicus Geert Wilders was daar de dupe van,"British man confessed to being a major hack at Twitter and risked decades of prison A British hacker admitted that he was involved in breaking into the systems behind Twitter in July 2020, allowing him and some accomplices to take over multiple accounts."
Woningbouwvereniging betaalt losgeld aan cybercriminelen na aanval Woonkracht10 heeft cybercriminelen losgeld betaald na een aanval die eind april plaatsvond De Zwijndrechtse woningcorporatie heeft afspraken gemaakt met de aanvallers om te zorgen dat ze gestolen data verwijderen,House building association pays ransom to cybercriminals after attack Housing power10 has paid cybercriminals ransom after an attack that took place at the end of April The Zwijndrecht housing corporation has made agreements with the attackers to make sure they delete stolen data
Nintendo Switch lijkt over hoogtepunt heen vijfde minder spelcomputers verkocht Nintendo verkocht in het afgelopen jaar bijna achttien miljoen Switchspelcomputers Dat zijn er 22 procent minder dan een jaar eerder Eerder wees Nintendo op chiptekorten maar ook de populariteit van de Switch is tanende,Nintendo Switch seems to have peaked fifth less game consoles sold Nintendo sold in the past year almost 18 million Switch game computers That are 22 percent less than a year earlier Earlier Nintendo pointed to chip shortages but also the popularity of the Switch is waning
Twitter houdt grote schoonmaak duizenden slapende accounts gaan verdwijnen Twitter gaat accounts die al meerdere jaren niet zijn gebruikt opruimen Door deze maatregel zullen veel twitteraars volgers kwijtraken,"Twitter keeps big cleaning thousands of sleeping accounts going to disappear Twitter is going to clean up accounts that haven't been used for several years Because of this measure, many tweeters will lose followers"
LinkedIn stuurt ruim zevenhonderd medewerkers de laan uit LinkedIn gaat 716 banen schrappen Dat komt neer op 35 procent van het totale personeelsbestand Het zakelijke sociale netwerk verwacht een zwakkere economische groei en wil daarom kosten besparen,LinkedIn sends over seven hundred employees out of LinkedIn is going to cut 716 jobs That amounts to 35 percent of the total workforce The business social network expects weaker economic growth and therefore wants to save costs
Dat spionagesoftware in Europa wordt misbruikt is wel duidelijk nu nog ingrijpen Het illegale gebruik van spionagesoftware is een wezenlijk en zorgwekkend Europees probleem Het Europees Parlement komt daarom met aanbevelingen om daar iets aan te doen Het onderzoek is klaar zegt D66Europarlementariër Sophie in t Veld Maar het werk van dit Parlement nog niet,"That espionage software is being abused in Europe is clearly still taking action now The illegal use of espionage software is a fundamental and worrying European problem The European Parliament is therefore coming up with recommendations to do something about it The study is ready, says D66 MEP Sophie in t Veld But the work of this Parliament is not yet done."
Rechtszaak tussen Google en Sonos sleept zich in slakkengang voort Luidsprekerproducent Sonos en techgigant Google staan maandag weer tegenover elkaar in de rechtszaal in San Francisco Het is een nieuw hoofdstuk in het al jaren slepende juridische conflict tussen de twee bedrijven Sonos eist een schadevergoeding van 90 miljoen dollar 815 miljoen euro,Lawsuits between Google and Sonos drag themselves into slugs through Loudspeaker producer Sonos and tech giant Google face again on Monday in the San Francisco courtroom It's a new chapter in the long-standing legal conflict between the two companies Sonos demands compensation of 90 million dollars 815 million euros
Storing verholpen INGklanten kunnen weer geld overmaken naar eigen rekening ING heeft de storing waardoor klanten maandagochtend geen geld konden overmaken naar eigen bankrekeningen inmiddels verholpen Door een storing waren niet alle rekeningen zichtbaar in internetbankieren en de INGapp,Failure corrected ING customers can transfer money back to their own account ING has corrected the malfunction that prevented customers from transferring money to their own bank accounts Monday morning Due to a malfunction not all accounts were visible in internet banking and the INGapp
Harry Potterspel Hogwarts Legacy levert ruim 1 miljard dollar op Hogwarts Legacy is de bestverkopende game die Warner Bros Games ooit heeft uitgebracht Sinds 10 februari is het Harry Potterspel al meer dan vijftien miljoen keer verkocht De spelontwikkelaar meldt dat de game al meer dan 1 miljard dollar ruim 905 miljoen euro heeft opgeleverd,"Harry Potterspel Hogwarts Legacy delivers over $1 billion on Hogwarts Legacy is the best-selling game Warner Bros Games has ever released Since February 10th, the Harry Potter game has been sold more than 15 million times The game developer reports that the game has already delivered more than $1 billion over €905 million."
NU  Internetkabels in Noordzee doelwit van sabotage hoe kwetsbaar zijn we De bodem van de Noordzee ligt vol met internetkabels Rond die kabels zijn de laatste tijd verdachte Russische schepen gesignaleerd die ons internet zouden willen saboteren Moeten we bang zijn dat ons internet uitvalt,NOW Internet cables in the North Sea target of sabotage how vulnerable we are The bottom of the North Sea is full of internet cables Around these cables have recently been detected suspicious Russian ships that would want to sabotage our Internet Should we be afraid that our internet will fail?
NU  AI kan revolutie in kankerzorg ontketenen maar in hoeverre willen we dat Kunstmatige intelligentie AI kan veel meer dan alleen teksten schrijven en liedjes maken Zo kunnen AIalgoritmes getraind worden om in een vroeg stadium kanker te ontdekken Maar durven we wel blind te vertrouwen op de waarnemingen van een computer die een radioloog niet met het blote oog kan zien,NOW AI can unleash revolution in cancer care but to what extent do we want that Artificial Intelligence AI can write much more than just writing lyrics and making songs So AI algorithms can be trained to detect cancer at an early stage But we dare to rely blindly on the observations of a computer that a radiologist cannot see with the naked eye
Witte Huis wijst techbedrijven op hun morele plicht om AI veilig te houden Techbedrijven hebben de morele plicht om ervoor te zorgen dat systemen voor kunstmatige intelligentie AI veilig zijn vindt de Amerikaanse vicepresident Kamala Harris,White House reminds tech companies of their moral duty to keep AI safe Tech companies have a moral duty to ensure that systems for artificial intelligence AI are safe according to U.S. Vice President Kamala Harris
Duurdere iPhone beperkt omzetdaling van Apple Apple heeft in het afgelopen kwartaal minder omzet gedraaid dan in dezelfde periode vorig jaar Er gingen minder computers en tablets over de toonbank Het bedrijf verdiende wel meer geld aan de verkoop van iPhones en diensten zoals de verkoop van apps in de App Store,More expensive iPhone limited sales decline of Apple Apple has run less sales in the last quarter than in the same period last year There were fewer computers and tablets across the counter The company did earn more money selling iPhones and services such as app sales in the App Store
NU  GGDs zitten vol maar is een prik voor je verre reis überhaupt nodig Heb je een verre reis geboekt Regel dan snel je reisinentingen want de locaties van de GGD zijn de komende weken volgeboekt Die prikken heb je namelijk wel nodig voordat je je koffer pakt net als advies,NOW GGDs are full but is a prick for your faraway journey at all If you booked a faraway trip then quickly arrange your travel innings because the locations of the GGD will be fully booked in the coming weeks You will need those stings before you pack your suitcase just as advice
NU  Eindexamens zijn begonnen zo voorkom je dat je er niet van kunt slapen De eindexamens zijn weer begonnen en dat kan tot stressvolle periodes en korte nachten leiden Welke invloed heeft stress op slaap En hoe ga je daarmee om,The final exams have started again and that can lead to stressful periods and short nights What influences stress on sleep And how do you deal with it?
NU  Verras je moeder eens niet met bloemen maar met een goed gesprek Natuurlijk is het lief om op Moederdag op de stoep te staan met een bos bloemen Maar doe je je moeder niet een groter plezier met een goed gesprek Deze relatiedeskundigen vinden van wel Zoek die spanning op Bijna iedereen heeft behoefte aan meer verbinding,NOW Don't surprise your mother with flowers but with a good conversation Of course it's nice to be on Mother's Day on the doorstep with a bunch of flowers But don't do your mother a greater pleasure with a good conversation Finding these relationship experts of well Search that tension on Almost everyone needs more connection
NU  Experts in de gezondheidszorg over homeopathie Bedrog in een potje Onlangs protesteerde de Vereniging tegen de Kwakzalverij tegen homeopathie Om duidelijk te maken dat deze middelen niks doen namen leden van die vereniging een overdosis aan homeopathische pillen in Wat zijn homeopathische middelen en hoe risicovol is het slikken ervan,NOW Healthcare Experts on homeopathy Deception in a jar Recently the Association protested against the Quackology against homeopathy To make it clear that these drugs do nothing took members of that association an overdose of homeopathic pills in What are homeopathic drugs and how risky is swallowing them
Geen treinverkeer tussen Aat en Doornik Er rijden geen treinen tussen Aat en Doornik in beide richtingen na een aanrijding van een persoon in het station van LeuzeenHainaut Dat laat spoorwegnetbeheerder Infrabel dinsdagnamiddag weten,No train traffic between Aat and Tournai There are no trains between Aat and Tournai in either direction after a collision of a person in the station of LeuzeenHainaut That informs railway operator Infrabel Tuesday afternoon
Uitbraak apenpokken is volgens WHO niet langer een internationale noodsituatie De wereldwijde uitbraak van apenpokken is volgens wereldgezondheidsorganisatie WHO niet langer een internationale noodsituatie Volgens WHOtopman Tedros Adhanom Ghebreyesus wordt er gestage vooruitgang geboekt bij het beheersen van de uitbraak,"According to WHO, the outbreak of monkey pox is no longer an international emergency The global outbreak of monkey pox is no longer an international emergency according to World Health Organisation WHO. According to WHOtopman Tedros Adhanom Ghebreyesus, steady progress is being made in controlling the outbreak."
NU  Waarom schond GGZ Drenthe beroepsgeheim voor verdachte patiënt In april hield de politie een man aan die als verpleegkundige op de longafdeling van een Drents ziekenhuis verdacht wordt van betrokkenheid bij de dood van zon twintig patiënten De zaak kwam aan het rollen doordat de GGZ Drenthe haar beroepsgeheim schond Hoe uitzonderlijk is het dat een zorgorganisatie de geheimhoudingsplicht schendt,"NOW Why did GGZ violate Drenthe's professional secrecy for suspicious patient In April, the police arrested a man who, as a nurse in the lung ward of a Drenents hospital, was suspected of being involved in the death of 20 patients The case came to a roll because the GGZ Drenthe violated her professional secrecy How exceptional is it that a care organisation violates confidentiality"
Minister Kuipers ziet niks in landelijke registratie van patiënten met postcovid Minister Ernst Kuipers Volksgezondheid is tegen een landelijke registratie van mensen met postcovid De bewindsman acht dat moeilijk omdat er niet duidelijk is hoeveel mensen echt last hebben van langdurige klachten na een coronabesmetting,Minister Kuipers does not see anything in national registration of patients with postcovid Minister Ernst Kuipers Public Health is against a national registration of people with postcovid The regime considers that difficult because there is not clear how many people really suffer from long-term complaints after a corona infection
Weer baby geboren met drie biologische ouders door revolutionaire behandeling In het Verenigd Koninkrijk is opnieuw een baby geboren die drie biologische ouders heeft De revolutionaire behandeling is wereldwijd nog geen vijf keer toegepast Het is de eerste keer dat die plaatsvindt in een Brits ziekenhuis,Baby again born with three biological parents through revolutionary treatment In the UK another baby has been born who has three biological parents The revolutionary treatment has not been applied five times worldwide It is the first time it takes place in a British hospital
Moeder en babysterfte in de wereld neemt maar niet af volgens WHO De moeder en babysterfte in de wereld neemt maar niet af Dat komt doordat er steeds minder geld gaat naar de gezondheid van moeders en pasgeborenen De overlevingskansen bij de bevalling zijn al sinds 2015 ongeveer hetzelfde,Mother and infant mortality in the world is falling but not falling according to WHO The mother and infant mortality in the world is not declining. That is because less and less money goes to the health of mothers and newborns.
NJ Gov Murphy nominates immigration lawyer for state Supreme Court seat Democratic New Jersey Gov Phil Murphy has nominated immigration lawyer and public defender Michael Noriega for a seat on the states Supreme Court,NJ Gov Murphy nominates immigration lawyer for state Supreme Court seat Democratic New Jersey Gov Phil Murphy has nominated immigration lawyer and public defender Michael Noriega for a seat on the states Supreme Court
NU  Borstkankervereniging legt uit zo controleer je je borsten op knobbeltjes Een campagne over zelfonderzoek van je borsten werd onlangs stilgelegd vanwege bezorgde reacties Deze week begint Borstkankervereniging Nederland een nieuwe campagne Die is belangrijk want hoe doe je dat eigenlijk je borsten laten controleren,NOW Breast Cancer Association explains how you check your breasts for nodules A campaign about self-examination of your breasts was recently shut down due to worried reactions This week Breast Cancer Association Netherlands is starting a new campaign which is important because how do you actually have your breasts checked
NU  Zo ga je volgens experts het best om met liefdesverdriet Gordon is weer terug in Nederland om het verdriet over zijn verbroken relatie te verwerken Omdat iedereen weleens liefdesverdriet heeft en NUjijers zich afvragen hoe je eigenlijk over iemand heen komt legde NUnl deze vraag voor aan drie relatiedeskundigen,"Now, according to experts, Gordon is back in the Netherlands to deal with the sadness of his broken relationship.Because everyone's broken up and NUjijers wondering how you're actually getting over someone, NUnl posed this question to three relationship experts."
NU  Zitten je kinderen veel op sociale media Zo ga je daar als ouder mee om Kinderen komen steeds eerder in aanraking met sociale media Lezers vroegen zich op ons reactieplatform NUjij af hoe je daar als ouder mee omgaat Twee experts leggen uit hoe je kinderen mediawijs maakt,Now your children are a lot on social media That's how you deal with it as a parent Children are getting in touch with social media Readers on our response platform NOW You're wondering how to deal with it as a parent Two experts explain how to make children media wise
NU  Zo werkt een soatest Er gaat géén wattenstaafje in de penis We laten ons weer vaker testen op seksueel overdraagbare aandoeningen na de coronajaren waarin de zorg én het seksuele contact werden afgeschaald Arts infectieziektebestrijding Hannelore Götz legt uit hoe zon soatest werkt wat je ervoor betaalt en hoe anoniem die is,NOW This is how a soatest works There is no cotton swab in the penis We are tested more often for sexually transmitted diseases after the corona years in which care and sexual contact were scaled down Arts infectious disease control Hannelore Götz explains how sun soatest works what you pay for it and how anonymous it is
NU  Ook mannen kunnen te maken krijgen met de overgang zo zit dat Het is de week van de overgang een jaarlijks terugkerende campagne die aandacht vraagt voor de impact ervan op het leven van vrouwen Maar ook mannen kunnen last krijgen van overgangsklachten Experts leggen uit hoe je deze klachten kunt herkennen en wat je eraan kunt doen,Now men may also have to deal with the transition so that it is the week of the transition an annual campaign that draws attention to its impact on women's lives But also men may suffer from transitional complaints Experts explain how you can recognize these complaints and what you can do about them
NU  Rond de 40 Dan zit je al in de overgang en aan klachten is iets te doen De tijd dat we lachend of fluisterend het woord overgang in de mond namen is wel voorbij zegt gynaecoloog en hormoondeskundige Barbara Havenith Het taboe is er inmiddels af Maar weten vrouwen genoeg over hun lichaam en welke hulp beschikbaar is bij klachten Dit moet je weten over de overgang,NOW Around 40 Then you are already in the transition and complaints is something to do The time when we laughing or whispering took the word transition in the mouth is over says gynecologist and hormone expert Barbara Havenith The taboo is now finished But do women know enough about their body and what help is available in complaints This you need to know about the transition
NU  De pil slimmer slikken Evalueer klachten overleg met je arts De anticonceptiepil beschermt tegen zwangerschap maar heeft ook bijwerkingen Vorige week is een nieuw onbedoeld effect ontdekt NUjijers vroegen zich daarom af elke dag hormonen slikken is dat nou wel zon goed idee Arts Monique Brood en gynaecoloogendocrinoloog Angelique Goverde geven antwoord,NOW Swallow the pill smarter Evaluate complaints with your doctor The contraceptive pill protects against pregnancy but also has side effects Last week a new unintended effect has been discovered NUjiers therefore wondered about taking hormones every day is that well sunny idea Arts Monique Bread and gynecologist Angelique Gorde give answer
Staat schikt met patiënten die na prik tegen Mexicaanse griep narcolepsie kregen Een kleine groep die na vaccinatie tegen de Mexicaanse griep H1N1 in 2009 ziek is geworden krijgt geld van de Staat Zij ontwikkelden na de prik narcolepsie een ziekte waarbij patiënten overdag onverwachts in slaap vallen Het is nog altijd niet zeker dat de prik deze klachten heeft veroorzaakt maar het kabinet treft toch een schikking,State settles with patients who received narcolepsy after injection against Mexican flu A small group who after vaccination against the Mexican flu H1N1 in 2009 gets money from the State They developed a disease after the puncture narcolepsy in which patients fall asleep unexpectedly during the day It is still not certain that the puncture caused these complaints but the cabinet still settles
Steeds meer werknemers vallen om door stress Het ziekteverzuim door stress loopt op Uitval door stressgerelateerde klachten is meestal langdurig en de groep werknemers die daardoor thuiszit groeit Dat blijkt uit cijfers van arbodiensten ArboNed en HumanCapitalCare,More and more employees fall over by stress The absenteeism due to stress-related complaints is usually prolonged and the group of workers that sits at home is growing. Figures from ArboNed and HumanCapitalCare
NU  Gezond lunchen in de bedrijfskantine Zo doe je dat Sinds de pandemie lunchen we minder vaak in de bedrijfskantine Niet alleen omdat een broodje vaak duur is maar ook omdat het aanbod gezond eten meestal tegenvalt Omdat onze lezers zich afvroegen hoe je toch een verantwoorde keuze kunt maken vroegen we dat aan experts,Now Healthy lunch in the company canteen So you do that Since the pandemic we have lunch less often in the company canteen Not only because a sandwich is often expensive but also because the offer of healthy food is usually disappointing because our readers were wondering how to make a responsible choice we asked experts
NU  Dit doet te veel rood vlees eten met je In een onlangs uitgebracht rapport van Wageningen University  Research wordt gesteld dat de prijs van rood vlees omhoog zou moeten om op die manier de hoge zorgkosten te compenseren Maar wat doet vlees eten eigenlijk met je gezondheid En wanneer eet je er te veel van,NOW This does too much red meat eating with you In a recently released report by Wageningen University Research it is stated that the price of red meat should rise to compensate for the high care costs but what does eating meat actually do with your health And when do you eat too much of it?
Advies raak niet zwanger in eerste maanden na stoppen met pil Het is waarschijnlijk beter om een zwangerschap nog even uit te stellen als je net bent gestopt met de pil Vrouwen die vrijwel direct daarna zwanger raken hebben een iets grotere kans op complicaties zoals zwangerschapsvergiftiging en vroeggeboortes,Advice don't get pregnant in first months after stopping pills It's probably better to postpone a pregnancy if you've just stopped taking pills Women who get pregnant almost immediately afterwards have a slightly higher risk of complications such as pregnancy poisoning and premature births
Beroemdheden nemen afscheid van botox en fillers Neem geen bilvergroting Waar eerst de ene na de andere ster met een opgevuld gezicht of lijf in het openbaar verscheen lijkt er nu een omgekeerde trend gaande Een aantal beroemdheden heeft onlangs besloten hun fillers te laten verwijderen en voor een natuurlijker uiterlijk te gaan Het is tijd voor verandering,Celebrities say goodbye to botox and fillers Don't take a buttock magnification Where first one star appeared in public with a stuffed face or body now seems to be a reverse trend A number of celebrities have recently decided to remove their fillers and go for a more natural look It's time for change
NU  Zo begin je weer met sporten en voorkom je blessures Als je de afgelopen maanden weinig hebt gesport dan kun je misschien wel wat tips gebruiken om de draad weer op te pakken en fit de zomer in te gaan We vroegen experts hoe je dat het beste kunt doen en hoe je blessures kunt voorkomen,NOW So you start exercising again and prevent injuries If you haven't done a lot of sports over the past few months then you might be able to use some tips to get back on track and get fit in the summer We asked experts how to do that and how to prevent injuries
NU  Online opzoeken waar die hoofdpijn vandaan komt Hier moet je op letten Volgens het CBS maken Nederlanders steeds vaker gebruik van internet als het om hun gezondheid gaat Zo gaan ze online op zoek naar een diagnose Maar hoe betrouwbaar is die En waar moet je als patiënt op letten Vijf tips van mensen met verstand van zaken,"Looking up now Online where that headache comes from This is where you have to pay attention According to CBS, Dutch people are increasingly using the internet when it comes to their health So they go online looking for a diagnosis But how reliable is it And what should you be looking for as a patient Five tips from people with knowledge"
Helft van patiënten kan langer dan jaar niet werken door postcovidsyndroom Meer mensen die lijden aan het postcovidsyndroom blijven langer ziek De helft van de patiënten kan na een jaar nog steeds niet aan het werk Wel neemt het aantal zieken af ziet Arbo Unie,Half of patients cannot work for more than a year due to post-covid syndrome More people suffering from post-covid syndrome remain ill for longer. Half of patients still cannot work after a year.
NU  Het hooikoortsseizoen begint zo verminder je de klachten Tranende ogen niesbuien vermoeidheid en een vervelende hoest een kwart van de bevolking heeft last van hooikoorts Nu het hoogseizoen voor iedereen met een allergie voor pollen voor de deur staat vroegen we experts wat je kunt doen om je klachten te verlichten,NOW The hay fever season starts so you reduce the complaints Tempering eyes sneezing fatigue and an annoying cough a quarter of the population suffers from hay fever Now high season for anyone with an allergy to pollen is on the doorstep we asked experts what you can do to relieve your complaints
NU  Wat je kunt doen terwijl je wacht op een psycholoog of psychiater Steeds meer mensen staan bij een psycholoog of psychiater op de wachtlijst Wat kun je doen terwijl je wacht Gzpsycholoog Ruth de Heer Het is zo zonde als je die lange wachttijd met paniekaanvallen doorbrengt somberder wordt of uitvalt op je werk,NOW What you can do while waiting for a psychologist or psychiatrist More and more people are on the waiting list with a psychologist or psychiatrist What can you do while you wait Gzpsychologist Ruth the Lord It's such a shame if you spend that long waiting time with panic attacks getting gloomier or falling out at work
Engelse voetbalsters spelen voortaan in blauw broekje uit vrees voor doorlekken De Engelse voetbalsters spelen voortaan in blauwe in plaats van witte broekjes Voetbalbond FA lijkt daarmee gehoor te geven aan de wensen van de speelsters die eerder aangaven dat de witte broekjes niet bepaald handig zijn tijdens de menstruatie,English footballsters now play in blue shorts for fear of leaks The English footballsters now play in blue instead of white bottoms Footballbond FA seems to respond to the wishes of the players who previously indicated that the white bottoms are not particularly useful during menstruation
Ook voorjaarsvakantie zorgde voor lawine aan knieblessures tijdens wintersport Orthopedisch chirurgen hebben het sinds de voorjaarsvakantie drukker dan ooit met het repareren van knieblessures Die worden nog altijd veroorzaakt doordat Nederlanders tijdens de coronajaren minder actief waren Knieartsen pleiten ervoor mensen meer bewust te maken van de risicos Veel blessures kunnen voorkomen worden met een betere voorbereiding,Spring vacation also caused avalanches to knee injuries during winter sports Orthopedic surgeons have been busier than ever since spring holidays repairing knee injuries which are still caused by the fact that Dutch people were less active during the corona years Knee doctors argue to make people more aware of the risks Many injuries can be avoided with better preparation
Blue states are cashing in on fossil fuel production despite climate agenda analysis The domestic fossil fuel industry contributes nearly 2 trillion to the economy per year while supporting millions of jobs impacting every state including those led by Democrats,Blue states are cashing in on fossil fuel production despite climate agenda analysis The domestic fossil fuel industry contributes nearly 2 trillion to the economy per year while supporting millions of jobs impacting every state including those led by Democrats
Exclusive Chinese donors to university housing Biden think tank have ties to Hunters business deals CCP The University of Pennsylvania which houses President Bidens think tank received far more Chinese money than previously known including from individuals with CCP ties,Exclusive Chinese donors to university housing Biden think tank have ties to Hunters business deals CCP The University of Pennsylvania which houses President Bidens think tank received far more Chinese money than previously known including from individuals with CCP ties
Biden admin coordinated with liberal dark money behemoth on transforming food system emails show Eric Kessler the founder and principal of leftwing dark money behemoth Arabella Advisors was involved in initiatives to transform the US food system emails show,Biden admin coordinated with liberal dark money behemoth on transforming food system emails show Eric Kessler the founder and principal of leftwing dark money behemoth Arabella Advisors was involved in initiatives to transform the US food system emails show
South Carolina House Democrats file 1000 amendments to stop 6week abortion ban Democrats in the South Carolina House have introduced hundreds of amendments in an effort to prolong debate on a bill that prohibits abortion once a fetal heartbeat is detected,South Carolina House Democrats file 1000 amendments to stop 6week abortion ban Democrats in the South Carolina House have introduced hundreds of amendments in an effort to prolong debate on a bill that prohibits abortion once a fetal heartbeat is detected
Amid Title 42s expiration this broke blue state is considering unemployment for illegal immigrants A California bill that would provide unemployment benefits to illegal immigrants is set for review as Title 42s end brings a wave of migrants to the Golden State,Amid Title 42s expiration this broke blue state is considering unemployment for illegal immigrants A California bill that would provide unemployment benefits to illegal immigrants is set for review as Title 42s end brings a wave of migrants to the Golden State
Washington state scrambles to pass drug possession law before decriminalization deadline Washington will become the second state to decriminalize hard drugs like heroin and fentanyl if legislators cant craft a new law Their deadline is approaching fast,Washington state scrambles to pass drug possession law before decriminalization deadline Washington will become the second state to decriminalize hard drugs like heroin and fentanyl if legislators cant craft a new law Their deadline is approaching fast
OpenAI CEO Sam Altman faces Senate panel as pressure builds to regulate AI A Senate subcommittee will hear testimony Tuesday from OpenAI CEO Sam Altman as lawmakers seem increasingly prepared to impose new regulations on AI systems,OpenAI CEO Sam Altman faces Senate panel as pressure builds to regulate AI A Senate subcommittee will hear testimony Tuesday from OpenAI CEO Sam Altman as lawmakers seem increasingly prepared to impose new regulations on AI systems
Super PAC backing Mike Pence launches ahead of former vice presidents imminent 2024 campaign A new super PAC formed to support former Vice President Mike Pences allbutcertain 2024 White House campaign launched on Tuesday The plan is to reintroduce Pence as his own man,Super PAC backing Mike Pence launches ahead of former vice presidents imminent 2024 campaign A new super PAC formed to support former Vice President Mike Pences allbutcertain 2024 White House campaign launched on Tuesday The plan is to reintroduce Pence as his own man
Biden Harris release financial disclosures for 2022 President Biden and Vice Kalama Harris on Monday released their financial disclosures for 2022 with either showing approximately the same levels of income from the year prior,Biden Harris release financial disclosures for 2022 President Biden and Vice Kalama Harris on Monday released their financial disclosures for 2022 with either showing approximately the same levels of income from the year prior
IRS removes entire investigative team in Hunter Biden probe whistleblower claims retaliation report The IRS has removed the investigative team who were looking into alleged tax fraud involving Hunter Biden and a whistleblower on the case claims the move was retaliatory,IRS removes entire investigative team in Hunter Biden probe whistleblower claims retaliation report The IRS has removed the investigative team who were looking into alleged tax fraud involving Hunter Biden and a whistleblower on the case claims the move was retaliatory
McCarthy not optimistic about debt ceiling negotiations says there is no movement Speaker of the House Kevin McCarthy did not express much optimism on Monday regarding debt ceiling negotiations with the White House telling reporters nothing has moved,McCarthy not optimistic about debt ceiling negotiations says there is no movement Speaker of the House Kevin McCarthy did not express much optimism on Monday regarding debt ceiling negotiations with the White House telling reporters nothing has moved
FBI responds to scathing Durham report on TrumpRussia probe touts dozens of corrective actions The FBI responded to the release of the Durham report on the origins of the RussiaTrump investigation touting what it said were its implementation of dozens of corrective actions,FBI responds to scathing Durham report on TrumpRussia probe touts dozens of corrective actions The FBI responded to the release of the Durham report on the origins of the RussiaTrump investigation touting what it said were its implementation of dozens of corrective actions
Biden admin weighs keeping US Space Command headquarters in Colorado over Alabamas abortion laws report The Biden administration is reportedly considering to keep Space Commands headquarters in Colorado Springs over Alabamas restrictive abortion laws,Biden admin weighs keeping US Space Command headquarters in Colorado over Alabamas abortion laws report The Biden administration is reportedly considering to keep Space Commands headquarters in Colorado Springs over Alabamas restrictive abortion laws
Biden admin clears major West Virginia gas pipeline after weeks of criticism from Joe Manchin The Biden administration is moving a 303mile natural gas pipeline project through the regulatory process allowing it to be constructed through a federal forest area,Biden admin clears major West Virginia gas pipeline after weeks of criticism from Joe Manchin The Biden administration is moving a 303mile natural gas pipeline project through the regulatory process allowing it to be constructed through a federal forest area
DeSantis GOP shred FBI following release of Durham findings in TrumpRussia probe Clean house Republicans across the country including Ron DeSantis lambasted the FBI following the release of the Durham findings in the Russia probe into Donald Trumps 2016 campaign,DeSantis GOP shred FBI following release of Durham findings in TrumpRussia probe Clean house Republicans across the country including Ron DeSantis lambasted the FBI following the release of the Durham findings in the Russia probe into Donald Trumps 2016 campaign
Best ways to keep snoopers out of your computer Whether you have an Apple or Windows computer Kurt Cyberguy Knutsson walks you through how to adjust your settings to ensure snoops keep out,Best ways to keep snoopers out of your computer Whether you have an Apple or Windows computer Kurt Cyberguy Knutsson walks you through how to adjust your settings to ensure snoops keep out
Durham report FBI displayed markedly different treatment of Clinton Trump campaigns Special Counsel John Durham said the FBI and DOJ exhibited markedly different treatment of Hilary Clintons 2016 campaign compared to the Trump campaign,Durham report FBI displayed markedly different treatment of Clinton Trump campaigns Special Counsel John Durham said the FBI and DOJ exhibited markedly different treatment of Hilary Clintons 2016 campaign compared to the Trump campaign
